VariableCode,Item,ExtractSource,SurveyYear,LoopIndex,Translate,Active,Notes,Notes_2
R0000201,21,4,1997,1,1,1,YINF-900_M,CURRENT DATE FOR YOUTH INTERVIEW
R0000202,22,4,1997,1,1,1,YINF-900_Y,CURRENT DATE FOR YOUTH INTERVIEW
R0541100,20,4,1997,1,1,1,PINF-015_D,CHK CURRENT INTERVIEW DATE (BEGIN PARENT)
R0541101,21,4,1997,1,1,1,PINF-015_M,CHK CURRENT INTERVIEW DATE (BEGIN PARENT)
R0541102,22,4,1997,1,1,1,PINF-015_Y,CHK CURRENT INTERVIEW DATE (BEGIN PARENT)
R1490000,20,4,1998,1,1,1,YINTDATE~D,CHK CURRENT INTERVIEW DATE TO BEGIN SURVEY
R1490001,21,4,1998,1,1,1,YINTDATE~M,CHK CURRENT INTERVIEW DATE TO BEGIN SURVEY
R1490002,22,4,1998,1,1,1,YINTDATE~Y,CHK CURRENT INTERVIEW DATE TO BEGIN SURVEY
R2730000,20,4,1999,1,1,1,YINTDATE~D,CHK CURRENT INTERVIEW DATE (MONTH/DAY/YEAR)
R2730001,21,4,1999,1,1,1,YINTDATE~M,CHK CURRENT INTERVIEW DATE (MONTH/DAY/YEAR)
R2730002,22,4,1999,1,1,1,YINTDATE~Y,CHK CURRENT INTERVIEW DATE (MONTH/DAY/YEAR)
R3990000,20,4,2000,1,1,1,YINTDATE~D,CHK CURRENT INTERVIEW DATE (MONTH/DAY/YEAR)
R3990001,21,4,2000,1,1,1,YINTDATE~M,CHK CURRENT INTERVIEW DATE (MONTH/DAY/YEAR)
R3990002,22,4,2000,1,1,1,YINTDATE~Y,CHK CURRENT INTERVIEW DATE (MONTH/DAY/YEAR)
R5650000,20,4,2001,1,1,1,YINTDATE~D,CHK CURRENT INTERVIEW DATE (MONTH/DAY/YEAR)
R5650001,21,4,2001,1,1,1,YINTDATE~M,CHK CURRENT INTERVIEW DATE (MONTH/DAY/YEAR)
R5650002,22,4,2001,1,1,1,YINTDATE~Y,CHK CURRENT INTERVIEW DATE (MONTH/DAY/YEAR)
S0000100,20,4,2002,1,1,1,YINTDATE~D,CHK CURRENT INTERVIEW DATE (MONTH/DAY/YEAR)
S0000101,21,4,2002,1,1,1,YINTDATE~M,CHK CURRENT INTERVIEW DATE (MONTH/DAY/YEAR)
S0000102,22,4,2002,1,1,1,YINTDATE~Y,CHK CURRENT INTERVIEW DATE (MONTH/DAY/YEAR)
S2075300,20,4,2003,1,1,1,YINTDATE~D,CHK CURRENT INTERVIEW DATE (MONTH/DAY/YEAR)
S2075301,21,4,2003,1,1,1,YINTDATE~M,CHK CURRENT INTERVIEW DATE (MONTH/DAY/YEAR)
S2075302,22,4,2003,1,1,1,YINTDATE~Y,CHK CURRENT INTERVIEW DATE (MONTH/DAY/YEAR)
S3872500,20,4,2004,1,1,1,YINTDATE~D,CHK CURRENT INTERVIEW DATE (MONTH/DAY/YEAR)
S3872501,21,4,2004,1,1,1,YINTDATE~M,CHK CURRENT INTERVIEW DATE (MONTH/DAY/YEAR)
S3872502,22,4,2004,1,1,1,YINTDATE~Y,CHK CURRENT INTERVIEW DATE (MONTH/DAY/YEAR)
S5462300,20,4,2005,1,1,1,YINTDATE~D,CHK CURRENT INTERVIEW DATE (MONTH/DAY/YEAR)
S5462301,21,4,2005,1,1,1,YINTDATE~M,CHK CURRENT INTERVIEW DATE (MONTH/DAY/YEAR)
S5462302,22,4,2005,1,1,1,YINTDATE~Y,CHK CURRENT INTERVIEW DATE (MONTH/DAY/YEAR)
S7565300,20,4,2006,1,1,1,YINTDATE~D,CHK CURRENT INTERVIEW DATE (MONTH/DAY/YEAR)
S7565301,21,4,2006,1,1,1,YINTDATE~M,CHK CURRENT INTERVIEW DATE (MONTH/DAY/YEAR)
S7565302,22,4,2006,1,1,1,YINTDATE~Y,CHK CURRENT INTERVIEW DATE (MONTH/DAY/YEAR)
T0049800,20,4,2007,1,1,1,YINTDATE~D,CHK CURRENT INTERVIEW DATE (MONTH/DAY/YEAR)
T0049801,21,4,2007,1,1,1,YINTDATE~M,CHK CURRENT INTERVIEW DATE (MONTH/DAY/YEAR)
T0049802,22,4,2007,1,1,1,YINTDATE~Y,CHK CURRENT INTERVIEW DATE (MONTH/DAY/YEAR)
T2030500,20,4,2008,1,1,1,YINTDATE~D,CHK CURRENT INTERVIEW DATE (MONTH/DAY/YEAR)
T2030501,21,4,2008,1,1,1,YINTDATE~M,CHK CURRENT INTERVIEW DATE (MONTH/DAY/YEAR)
T2030502,22,4,2008,1,1,1,YINTDATE~Y,CHK CURRENT INTERVIEW DATE (MONTH/DAY/YEAR)
T3631300,20,4,2009,1,1,1,YINTDATE~D,CHK CURRENT INTERVIEW DATE (MONTH/DAY/YEAR)
T3631301,21,4,2009,1,1,1,YINTDATE~M,CHK CURRENT INTERVIEW DATE (MONTH/DAY/YEAR)
T3631302,22,4,2009,1,1,1,YINTDATE~Y,CHK CURRENT INTERVIEW DATE (MONTH/DAY/YEAR)
T5229100,20,4,2010,1,1,1,YINTDATE~D,CHK CURRENT INTERVIEW DATE (MONTH/DAY/YEAR)
T5229101,21,4,2010,1,1,1,YINTDATE~M,CHK CURRENT INTERVIEW DATE (MONTH/DAY/YEAR)
T5229102,22,4,2010,1,1,1,YINTDATE~Y,CHK CURRENT INTERVIEW DATE (MONTH/DAY/YEAR)
T6680900,20,4,2011,1,1,1,YINTDATE~D,CHK CURRENT INTERVIEW DATE (MONTH/DAY/YEAR)
T6680901,21,4,2011,1,1,1,YINTDATE~M,CHK CURRENT INTERVIEW DATE (MONTH/DAY/YEAR)
T6680902,22,4,2011,1,1,1,YINTDATE~Y,CHK CURRENT INTERVIEW DATE (MONTH/DAY/YEAR)
T8154000,20,4,2013,1,1,1,YINTDATE~D,CHK CURRENT INTERVIEW DATE (MONTH/DAY/YEAR)
T8154001,21,4,2013,1,1,1,YINTDATE~M,CHK CURRENT INTERVIEW DATE (MONTH/DAY/YEAR)
T8154002,22,4,2013,1,1,1,YINTDATE~Y,CHK CURRENT INTERVIEW DATE (MONTH/DAY/YEAR)
U0036300,20,4,2015,1,1,1,YINTDATE~D,CHK CURRENT INTERVIEW DATE (MONTH/DAY/YEAR)
U0036301,21,4,2015,1,1,1,YINTDATE~M,CHK CURRENT INTERVIEW DATE (MONTH/DAY/YEAR)
U0036302,22,4,2015,1,1,1,YINTDATE~Y,CHK CURRENT INTERVIEW DATE (MONTH/DAY/YEAR)
#R1102600,,1,1997,1,,,HHI2_INFORMANT, IS HH MEMBER 01 THE INFORMANT (SCR ROS ITEM)          HHI2_INFORMANT.01
#R1102700,,1,1997,2,,,HHI2_INFORMANT, IS HH MEMBER 02 THE INFORMANT (SCR ROS ITEM)          HHI2_INFORMANT.02
#R1102800,,1,1997,3,,,HHI2_INFORMANT, IS HH MEMBER 03 THE INFORMANT (SCR ROS ITEM)          HHI2_INFORMANT.03
#R1102900,,1,1997,4,,,HHI2_INFORMANT, IS HH MEMBER 04 THE INFORMANT (SCR ROS ITEM)          HHI2_INFORMANT.04
#R1103000,,1,1997,5,,,HHI2_INFORMANT, IS HH MEMBER 05 THE INFORMANT (SCR ROS ITEM)          HHI2_INFORMANT.05
#R1103100,,1,1997,6,,,HHI2_INFORMANT, IS HH MEMBER 06 THE INFORMANT (SCR ROS ITEM)          HHI2_INFORMANT.06
#R1103200,,1,1997,7,,,HHI2_INFORMANT, IS HH MEMBER 07 THE INFORMANT (SCR ROS ITEM)          HHI2_INFORMANT.07
#R1103300,,1,1997,8,,,HHI2_INFORMANT, IS HH MEMBER 08 THE INFORMANT (SCR ROS ITEM)          HHI2_INFORMANT.08
#R1103400,,1,1997,9,,,HHI2_INFORMANT, IS HH MEMBER 09 THE INFORMANT (SCR ROS ITEM)          HHI2_INFORMANT.09
#R1103500,,1,1997,10,,,HHI2_INFORMANT, IS HH MEMBER 10 THE INFORMANT (SCR ROS ITEM)          HHI2_INFORMANT.10
#R1103600,,1,1997,11,,,HHI2_INFORMANT, IS HH MEMBER 11 THE INFORMANT (SCR ROS ITEM)          HHI2_INFORMANT.11
#R1103700,,1,1997,12,,,HHI2_INFORMANT, IS HH MEMBER 12 THE INFORMANT (SCR ROS ITEM)          HHI2_INFORMANT.12
#R1103800,,1,1997,13,,,HHI2_INFORMANT, IS HH MEMBER 13 THE INFORMANT (SCR ROS ITEM)          HHI2_INFORMANT.13
#R1103900,,1,1997,14,,,HHI2_INFORMANT, IS HH MEMBER 14 THE INFORMANT (SCR ROS ITEM)          HHI2_INFORMANT.14
#R1104000,,1,1997,15,,,HHI2_INFORMANT, IS HH MEMBER 15 THE INFORMANT (SCR ROS ITEM)          HHI2_INFORMANT.15
#R1104100,,1,1997,16,,,HHI2_INFORMANT, IS HH MEMBER 16 THE INFORMANT (SCR ROS ITEM)          HHI2_INFORMANT.16
#R1117000,,1,1997,,,,HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 01 (SCR ROS ITEM)    HHI2_REL1.01
#R1117100,,1,1997,,,,HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 02 (SCR ROS ITEM)    HHI2_REL1.02
#R1117200,,1,1997,,,,HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 03 (SCR ROS ITEM)    HHI2_REL1.03
#R1117300,,1,1997,,,,HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 04 (SCR ROS ITEM)    HHI2_REL1.04
#R1117400,,1,1997,,,,HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 05 (SCR ROS ITEM)    HHI2_REL1.05
#R1117500,,1,1997,,,,HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 06 (SCR ROS ITEM)    HHI2_REL1.06
#R1117600,,1,1997,,,,HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 07 (SCR ROS ITEM)    HHI2_REL1.07
#R1117700,,1,1997,,,,HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 08 (SCR ROS ITEM)    HHI2_REL1.08
#R1117800,,1,1997,,,,HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 09 (SCR ROS ITEM)    HHI2_REL1.09
#R1117900,,1,1997,,,,HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 10 (SCR ROS ITEM)    HHI2_REL1.10
#R1118000,,1,1997,,,,HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 11 (SCR ROS ITEM)    HHI2_REL1.11
#R1118100,,1,1997,,,,HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 12 (SCR ROS ITEM)    HHI2_REL1.12
#R1118200,,1,1997,,,,HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 13 (SCR ROS ITEM)    HHI2_REL1.13
#R1118300,,1,1997,,,,HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 14 (SCR ROS ITEM)    HHI2_REL1.14
#R1118400,,1,1997,,,,HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 15 (SCR ROS ITEM)    HHI2_REL1.15
#R1118500,,1,1997,,,,HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 16 (SCR ROS ITEM)    HHI2_REL1.16
#R1118600,,1,1997,,,,HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 01 (SCR ROS ITEM)  HHI2_REL10.01
#R1118700,,1,1997,,,,HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 02 (SCR ROS ITEM)  HHI2_REL10.02
#R1118800,,1,1997,,,,HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 03 (SCR ROS ITEM)  HHI2_REL10.03
#R1118900,,1,1997,,,,HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 04 (SCR ROS ITEM)  HHI2_REL10.04
#R1119000,,1,1997,,,,HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 05 (SCR ROS ITEM)  HHI2_REL10.05
#R1119100,,1,1997,,,,HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 06 (SCR ROS ITEM)  HHI2_REL10.06
#R1119200,,1,1997,,,,HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 07 (SCR ROS ITEM)  HHI2_REL10.07
#R1119300,,1,1997,,,,HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 08 (SCR ROS ITEM)  HHI2_REL10.08
#R1119400,,1,1997,,,,HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 09 (SCR ROS ITEM)  HHI2_REL10.09
#R1119500,,1,1997,,,,HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 10 (SCR ROS ITEM)  HHI2_REL10.10
#R1119600,,1,1997,,,,HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 11 (SCR ROS ITEM)  HHI2_REL10.11
#R1119700,,1,1997,,,,HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 12 (SCR ROS ITEM)  HHI2_REL10.12
#R1119800,,1,1997,,,,HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 13 (SCR ROS ITEM)  HHI2_REL10.13
#R1119900,,1,1997,,,,HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 14 (SCR ROS ITEM)  HHI2_REL10.14
#R1120000,,1,1997,,,,HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 15 (SCR ROS ITEM)  HHI2_REL10.15
#R1120100,,1,1997,,,,HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 16 (SCR ROS ITEM)  HHI2_REL10.16
#R1120200,,1,1997,,,,HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 01 (SCR ROS ITEM)  HHI2_REL11.01
#R1120300,,1,1997,,,,HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 02 (SCR ROS ITEM)  HHI2_REL11.02
#R1120400,,1,1997,,,,HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 03 (SCR ROS ITEM)  HHI2_REL11.03
#R1120500,,1,1997,,,,HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 04 (SCR ROS ITEM)  HHI2_REL11.04
#R1120600,,1,1997,,,,HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 05 (SCR ROS ITEM)  HHI2_REL11.05
#R1120700,,1,1997,,,,HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 06 (SCR ROS ITEM)  HHI2_REL11.06
#R1120800,,1,1997,,,,HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 07 (SCR ROS ITEM)  HHI2_REL11.07
#R1120900,,1,1997,,,,HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 08 (SCR ROS ITEM)  HHI2_REL11.08
#R1121000,,1,1997,,,,HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 09 (SCR ROS ITEM)  HHI2_REL11.09
#R1121100,,1,1997,,,,HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 10 (SCR ROS ITEM)  HHI2_REL11.10
#R1121200,,1,1997,,,,HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 11 (SCR ROS ITEM)  HHI2_REL11.11
#R1121300,,1,1997,,,,HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 12 (SCR ROS ITEM)  HHI2_REL11.12
#R1121400,,1,1997,,,,HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 13 (SCR ROS ITEM)  HHI2_REL11.13
#R1121500,,1,1997,,,,HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 14 (SCR ROS ITEM)  HHI2_REL11.14
#R1121600,,1,1997,,,,HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 15 (SCR ROS ITEM)  HHI2_REL11.15
#R1121700,,1,1997,,,,HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 16 (SCR ROS ITEM)  HHI2_REL11.16
#R1121800,,1,1997,,,,HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 01 (SCR ROS ITEM)  HHI2_REL12.01
#R1121900,,1,1997,,,,HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 02 (SCR ROS ITEM)  HHI2_REL12.02
#R1122000,,1,1997,,,,HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 03 (SCR ROS ITEM)  HHI2_REL12.03
#R1122100,,1,1997,,,,HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 04 (SCR ROS ITEM)  HHI2_REL12.04
#R1122200,,1,1997,,,,HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 05 (SCR ROS ITEM)  HHI2_REL12.05
#R1122300,,1,1997,,,,HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 06 (SCR ROS ITEM)  HHI2_REL12.06
#R1122400,,1,1997,,,,HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 07 (SCR ROS ITEM)  HHI2_REL12.07
#R1122500,,1,1997,,,,HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 08 (SCR ROS ITEM)  HHI2_REL12.08
#R1122600,,1,1997,,,,HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 09 (SCR ROS ITEM)  HHI2_REL12.09
#R1122700,,1,1997,,,,HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 10 (SCR ROS ITEM)  HHI2_REL12.10
#R1122800,,1,1997,,,,HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 11 (SCR ROS ITEM)  HHI2_REL12.11
#R1122900,,1,1997,,,,HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 12 (SCR ROS ITEM)  HHI2_REL12.12
#R1123000,,1,1997,,,,HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 13 (SCR ROS ITEM)  HHI2_REL12.13
#R1123100,,1,1997,,,,HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 14 (SCR ROS ITEM)  HHI2_REL12.14
#R1123200,,1,1997,,,,HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 15 (SCR ROS ITEM)  HHI2_REL12.15
#R1123300,,1,1997,,,,HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 16 (SCR ROS ITEM)  HHI2_REL12.16
#R1123400,,1,1997,,,,HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 01 (SCR ROS ITEM)  HHI2_REL13.01
#R1123500,,1,1997,,,,HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 02 (SCR ROS ITEM)  HHI2_REL13.02
