VariableCode,Item,ExtractSource,SurveyYear,LoopIndex1,LoopIndex2,Translate,Active,Notes,QuestionName,VariableTitle
R1101100,102,2,1997,2,1,1,1,,HHI2_ID.02,"HHI2_ID, HH MEMBER 02 ID (SCR ROS ITEM)"
R1101200,102,2,1997,3,1,1,1,,HHI2_ID.03,"HHI2_ID, HH MEMBER 03 ID (SCR ROS ITEM)"
R1101300,102,2,1997,4,1,1,1,,HHI2_ID.04,"HHI2_ID, HH MEMBER 04 ID (SCR ROS ITEM)"
R1101400,102,2,1997,5,1,1,1,,HHI2_ID.05,"HHI2_ID, HH MEMBER 05 ID (SCR ROS ITEM)"
R1101500,102,2,1997,6,1,1,1,,HHI2_ID.06,"HHI2_ID, HH MEMBER 06 ID (SCR ROS ITEM)"
R1101600,102,2,1997,7,1,1,1,,HHI2_ID.07,"HHI2_ID, HH MEMBER 07 ID (SCR ROS ITEM)"
R1101700,102,2,1997,8,1,1,1,,HHI2_ID.08,"HHI2_ID, HH MEMBER 08 ID (SCR ROS ITEM)"
R1101800,102,2,1997,9,1,1,1,,HHI2_ID.09,"HHI2_ID, HH MEMBER 09 ID (SCR ROS ITEM)"
R1101900,102,2,1997,10,1,1,1,,HHI2_ID.10,"HHI2_ID, HH MEMBER 10 ID (SCR ROS ITEM)"
R1102000,102,2,1997,11,1,1,1,,HHI2_ID.11,"HHI2_ID, HH MEMBER 11 ID (SCR ROS ITEM)"
R1102100,102,2,1997,12,1,1,1,,HHI2_ID.12,"HHI2_ID, HH MEMBER 12 ID (SCR ROS ITEM)"
R1102200,102,2,1997,13,1,1,1,,HHI2_ID.13,"HHI2_ID, HH MEMBER 13 ID (SCR ROS ITEM)"
R1102300,102,2,1997,14,1,1,1,,HHI2_ID.14,"HHI2_ID, HH MEMBER 14 ID (SCR ROS ITEM)"
R1102400,102,2,1997,15,1,1,1,,HHI2_ID.15,"HHI2_ID, HH MEMBER 15 ID (SCR ROS ITEM)"
R1102500,102,2,1997,16,1,1,1,,HHI2_ID.16,"HHI2_ID, HH MEMBER 16 ID (SCR ROS ITEM)"
R1102501,102,2,1997,17,1,1,1,,HHI2_ID.17,"HHI2_ID, HH MEMBER 17 ID (SCR ROS ITEM)"
R1193900,23,3,1997,1,1,1,1,,CV_AGE(MONTHS)_INT_DATE,RS AGE IN MONTHS AS OF INTERVIEW DATE
R1194100,24,3,1997,1,1,1,1,,CV_AGE_INT_DATE,RS AGE AT INTERVIEW DATE
R2553400,23,3,1998,1,1,1,1,,CV_AGE(MONTHS)_INT_DATE,RS AGE IN MONTHS AS OF INTERVIEW DATE
R2553500,24,3,1998,1,1,1,1,,CV_AGE_INT_DATE,RS AGE AT INTERVIEW DATE
R3876200,23,3,1999,1,1,1,1,,CV_AGE(MONTHS)_INT_DATE,RS AGE IN MONTHS AS OF INTERVIEW DATE
R3876300,24,3,1999,1,1,1,1,,CV_AGE_INT_DATE,RS AGE AT INTERVIEW DATE
R5453600,23,3,2000,1,1,1,1,,CV_AGE(MONTHS)_INT_DATE,RS AGE IN MONTHS AS OF INTERVIEW DATE
R5453700,24,3,2000,1,1,1,1,,CV_AGE_INT_DATE,RS AGE AT INTERVIEW DATE
R7215900,23,3,2001,1,1,1,1,,CV_AGE(MONTHS)_INT_DATE,RS AGE IN MONTHS AS OF INTERVIEW DATE
R7216000,24,3,2001,1,1,1,1,,CV_AGE_INT_DATE,RS AGE AT INTERVIEW DATE
S1531300,23,3,2002,1,1,1,1,,CV_AGE(MONTHS)_INT_DATE,RS AGE IN MONTHS AS OF INTERVIEW DATE
S1531400,24,3,2002,1,1,1,1,,CV_AGE_INT_DATE,RS AGE AT INTERVIEW DATE
S2000900,23,3,2003,1,1,1,1,,CV_AGE(MONTHS)_INT_DATE,RS AGE IN MONTHS AS OF INTERVIEW DATE
S2001000,24,3,2003,1,1,1,1,,CV_AGE_INT_DATE,RS AGE AT INTERVIEW DATE
S3801000,23,3,2004,1,1,1,1,,CV_AGE_MONTHS_INT_DATE,RS AGE IN MONTHS AS OF INTERVIEW DATE
S3801100,24,3,2004,1,1,1,1,,CV_AGE_INT_DATE,RS AGE AT INTERVIEW DATE
S5400900,23,3,2005,1,1,1,1,,CV_AGE_MONTHS_INT_DATE,RS AGE IN MONTHS AS OF INTERVIEW DATE
S5401000,24,3,2005,1,1,1,1,,CV_AGE_INT_DATE,RS AGE AT INTERVIEW DATE
S7501100,23,3,2006,1,1,1,1,,CV_AGE_MONTHS_INT_DATE,RS AGE IN MONTHS AS OF INTERVIEW DATE
S7501200,24,3,2006,1,1,1,1,,CV_AGE_INT_DATE,RS AGE AT INTERVIEW DATE
T0008400,23,3,2007,1,1,1,1,,CV_AGE_MONTHS_INT_DATE,RS AGE IN MONTHS AS OF INTERVIEW DATE
T0008500,24,3,2007,1,1,1,1,,CV_AGE_INT_DATE,RS AGE AT INTERVIEW DATE
T2011000,23,3,2008,1,1,1,1,,CV_AGE_MONTHS_INT_DATE,RS AGE IN MONTHS AS OF INTERVIEW DATE
T2011100,24,3,2008,1,1,1,1,,CV_AGE_INT_DATE,RS AGE AT INTERVIEW DATE
T3601400,23,3,2009,1,1,1,1,,CV_AGE_MONTHS_INT_DATE,RS AGE IN MONTHS AS OF INTERVIEW DATE
T3601500,24,3,2009,1,1,1,1,,CV_AGE_INT_DATE,RS AGE AT INTERVIEW DATE
T5201300,23,3,2010,1,1,1,1,,CV_AGE_MONTHS_INT_DATE,RS AGE IN MONTHS AS OF INTERVIEW DATE
T5201400,24,3,2010,1,1,1,1,,CV_AGE_INT_DATE,RS AGE AT INTERVIEW DATE
T6651200,23,3,2011,1,1,1,1,,CV_AGE_MONTHS_INT_DATE,RS AGE IN MONTHS AS OF INTERVIEW DATE
T6651300,24,3,2011,1,1,1,1,,CV_AGE_INT_DATE,RS AGE AT INTERVIEW DATE
T8123500,23,3,2013,1,1,1,1,,CV_AGE_MONTHS_INT_DATE,RS AGE IN MONTHS AS OF INTERVIEW DATE
T8123600,24,3,2013,1,1,1,1,,CV_AGE_INT_DATE,RS AGE AT INTERVIEW DATE
U0001700,23,3,2015,1,1,1,1,,CV_AGE_MONTHS_INT_DATE,RS AGE IN MONTHS AS OF INTERVIEW DATE
U0001800,24,3,2015,1,1,1,1,,CV_AGE_INT_DATE,RS AGE AT INTERVIEW DATE
R1209400,20,3,1997,1,1,1,1,,CV_INTERVIEW_DATE_D,DAY R INTERVIEWED
R1209401,21,3,1997,1,1,1,1,,CV_INTERVIEW_DATE_M,MONTH R INTERVIEWED
R1209402,22,3,1997,1,1,1,1,,CV_INTERVIEW_DATE_Y,YEAR R INTERVIEWED
R2568300,20,3,1998,1,1,1,1,,CV_INTERVIEW_DATE~D,DAY R INTERVIEWED
R2568301,21,3,1998,1,1,1,1,,CV_INTERVIEW_DATE~M,MONTH R INTERVIEWED
R2568302,22,3,1998,1,1,1,1,,CV_INTERVIEW_DATE~Y,YEAR R INTERVIEWED
R3890300,20,3,1999,1,1,1,1,,CV_INTERVIEW_DATE~D,DAY R INTERVIEWED
R3890301,21,3,1999,1,1,1,1,,CV_INTERVIEW_DATE~M,MONTH R INTERVIEWED
R3890302,22,3,1999,1,1,1,1,,CV_INTERVIEW_DATE~Y,YEAR R INTERVIEWED
R5472300,20,3,2000,1,1,1,1,,CV_INTERVIEW_DATE~D,DAY R INTERVIEWED
R5472301,21,3,2000,1,1,1,1,,CV_INTERVIEW_DATE~M,MONTH R INTERVIEWED
R5472302,22,3,2000,1,1,1,1,,CV_INTERVIEW_DATE~Y,YEAR R INTERVIEWED
R7236100,20,3,2001,1,1,1,1,,CV_INTERVIEW_DATE~D,DATE R INTERVIEWED
R7236101,21,3,2001,1,1,1,1,,CV_INTERVIEW_DATE~M,DATE R INTERVIEWED
R7236102,22,3,2001,1,1,1,1,,CV_INTERVIEW_DATE~Y,DATE R INTERVIEWED
S1550900,20,3,2002,1,1,1,1,,CV_INTERVIEW_DATE~D,DAY R INTERVIEWED
S1550901,21,3,2002,1,1,1,1,,CV_INTERVIEW_DATE~M,MONTH R INTERVIEWED
S1550902,22,3,2002,1,1,1,1,,CV_INTERVIEW_DATE~Y,YEAR R INTERVIEWED
S2020800,20,3,2003,1,1,1,1,,CV_INTERVIEW_DATE~D,DAY R INTERVIEWED
S2020801,21,3,2003,1,1,1,1,,CV_INTERVIEW_DATE~M,MONTH R INTERVIEWED
S2020802,22,3,2003,1,1,1,1,,CV_INTERVIEW_DATE~Y,YEAR R INTERVIEWED
S3822000,20,3,2004,1,1,1,1,,CV_INTERVIEW_DATE~D,DAY R INTERVIEWED
S3822001,21,3,2004,1,1,1,1,,CV_INTERVIEW_DATE~M,MONTH R INTERVIEWED
S3822002,22,3,2004,1,1,1,1,,CV_INTERVIEW_DATE~Y,YEAR R INTERVIEWED
S5422000,20,3,2005,1,1,1,1,,CV_INTERVIEW_DATE~D,DAY R INTERVIEWED
S5422001,21,3,2005,1,1,1,1,,CV_INTERVIEW_DATE~M,MONTH R INTERVIEWED
S5422002,22,3,2005,1,1,1,1,,CV_INTERVIEW_DATE~Y,YEAR R INTERVIEWED
S7524100,20,3,2006,1,1,1,1,,CV_INTERVIEW_DATE~D,DAY R INTERVIEWED
S7524101,21,3,2006,1,1,1,1,,CV_INTERVIEW_DATE~M,MONTH R INTERVIEWED
S7524102,22,3,2006,1,1,1,1,,CV_INTERVIEW_DATE~Y,YEAR R INTERVIEWED
T0024500,20,3,2007,1,1,1,1,,CV_INTERVIEW_DATE~D,DAY R INTERVIEWED
T0024501,21,3,2007,1,1,1,1,,CV_INTERVIEW_DATE~M,MONTH R INTERVIEWED
T0024502,22,3,2007,1,1,1,1,,CV_INTERVIEW_DATE~Y,YEAR R INTERVIEWED
T2019400,20,3,2008,1,1,1,1,,CV_INTERVIEW_DATE~D,DAY R INTERVIEWED
T2019401,21,3,2008,1,1,1,1,,CV_INTERVIEW_DATE~M,MONTH R INTERVIEWED
T2019402,22,3,2008,1,1,1,1,,CV_INTERVIEW_DATE~Y,YEAR R INTERVIEWED
T3610000,20,3,2009,1,1,1,1,,CV_INTERVIEW_DATE~D,DAY R INTERVIEWED
T3610001,21,3,2009,1,1,1,1,,CV_INTERVIEW_DATE~M,MONTH R INTERVIEWED
T3610002,22,3,2009,1,1,1,1,,CV_INTERVIEW_DATE~Y,YEAR R INTERVIEWED
T5210400,20,3,2010,1,1,1,1,,CV_INTERVIEW_DATE~D,DAY R INTERVIEWED
T5210401,21,3,2010,1,1,1,1,,CV_INTERVIEW_DATE~M,MONTH R INTERVIEWED
T5210402,22,3,2010,1,1,1,1,,CV_INTERVIEW_DATE~Y,YEAR R INTERVIEWED
T6661400,20,3,2011,1,1,1,1,,CV_INTERVIEW_DATE~D,DAY R INTERVIEWED
T6661401,21,3,2011,1,1,1,1,,CV_INTERVIEW_DATE~M,MONTH R INTERVIEWED
T6661402,22,3,2011,1,1,1,1,,CV_INTERVIEW_DATE~Y,YEAR R INTERVIEWED
T8132900,20,3,2013,1,1,1,1,,CV_INTERVIEW_DATE~D,DAY R INTERVIEWED
T8132901,21,3,2013,1,1,1,1,,CV_INTERVIEW_DATE~M,MONTH R INTERVIEWED
T8132902,22,3,2013,1,1,1,1,,CV_INTERVIEW_DATE~Y,YEAR R INTERVIEWED
U0013200,20,3,2015,1,1,1,1,,CV_INTERVIEW_DATE~D,DAY R INTERVIEWED
U0013201,21,3,2015,1,1,1,1,,CV_INTERVIEW_DATE~M,MONTH R INTERVIEWED
U0013202,22,3,2015,1,1,1,1,,CV_INTERVIEW_DATE~Y,YEAR R INTERVIEWED
R1102600,103,2,1997,1,1,1,1,,HHI2_INFORMANT.01,"HHI2_INFORMANT, IS HH MEMBER 01 THE INFORMANT (SCR ROS ITEM)"
R1102700,103,2,1997,2,1,1,1,,HHI2_INFORMANT.02,"HHI2_INFORMANT, IS HH MEMBER 02 THE INFORMANT (SCR ROS ITEM)"
R1102800,103,2,1997,3,1,1,1,,HHI2_INFORMANT.03,"HHI2_INFORMANT, IS HH MEMBER 03 THE INFORMANT (SCR ROS ITEM)"
R1102900,103,2,1997,4,1,1,1,,HHI2_INFORMANT.04,"HHI2_INFORMANT, IS HH MEMBER 04 THE INFORMANT (SCR ROS ITEM)"
R1103000,103,2,1997,5,1,1,1,,HHI2_INFORMANT.05,"HHI2_INFORMANT, IS HH MEMBER 05 THE INFORMANT (SCR ROS ITEM)"
R1103100,103,2,1997,6,1,1,1,,HHI2_INFORMANT.06,"HHI2_INFORMANT, IS HH MEMBER 06 THE INFORMANT (SCR ROS ITEM)"
R1103200,103,2,1997,7,1,1,1,,HHI2_INFORMANT.07,"HHI2_INFORMANT, IS HH MEMBER 07 THE INFORMANT (SCR ROS ITEM)"
R1103300,103,2,1997,8,1,1,1,,HHI2_INFORMANT.08,"HHI2_INFORMANT, IS HH MEMBER 08 THE INFORMANT (SCR ROS ITEM)"
R1103400,103,2,1997,9,1,1,1,,HHI2_INFORMANT.09,"HHI2_INFORMANT, IS HH MEMBER 09 THE INFORMANT (SCR ROS ITEM)"
R1103500,103,2,1997,10,1,1,1,,HHI2_INFORMANT.10,"HHI2_INFORMANT, IS HH MEMBER 10 THE INFORMANT (SCR ROS ITEM)"
R1103600,103,2,1997,11,1,1,1,,HHI2_INFORMANT.11,"HHI2_INFORMANT, IS HH MEMBER 11 THE INFORMANT (SCR ROS ITEM)"
R1103700,103,2,1997,12,1,1,1,,HHI2_INFORMANT.12,"HHI2_INFORMANT, IS HH MEMBER 12 THE INFORMANT (SCR ROS ITEM)"
R1103800,103,2,1997,13,1,1,1,,HHI2_INFORMANT.13,"HHI2_INFORMANT, IS HH MEMBER 13 THE INFORMANT (SCR ROS ITEM)"
R1103900,103,2,1997,14,1,1,1,,HHI2_INFORMANT.14,"HHI2_INFORMANT, IS HH MEMBER 14 THE INFORMANT (SCR ROS ITEM)"
R1104000,103,2,1997,15,1,1,1,,HHI2_INFORMANT.15,"HHI2_INFORMANT, IS HH MEMBER 15 THE INFORMANT (SCR ROS ITEM)"
R1104100,103,2,1997,16,1,1,1,,HHI2_INFORMANT.16,"HHI2_INFORMANT, IS HH MEMBER 16 THE INFORMANT (SCR ROS ITEM)"
R1117000,104,2,1997,1,1,1,1,,HHI2_REL1.01,"HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 01 (SCR ROS ITEM)"
R1117100,104,2,1997,1,2,1,1,,HHI2_REL1.02,"HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 02 (SCR ROS ITEM)"
R1117200,104,2,1997,1,3,1,1,,HHI2_REL1.03,"HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 03 (SCR ROS ITEM)"
R1117300,104,2,1997,1,4,1,1,,HHI2_REL1.04,"HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 04 (SCR ROS ITEM)"
R1117400,104,2,1997,1,5,1,1,,HHI2_REL1.05,"HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 05 (SCR ROS ITEM)"
R1117500,104,2,1997,1,6,1,1,,HHI2_REL1.06,"HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 06 (SCR ROS ITEM)"
R1117600,104,2,1997,1,7,1,1,,HHI2_REL1.07,"HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 07 (SCR ROS ITEM)"
R1117700,104,2,1997,1,8,1,1,,HHI2_REL1.08,"HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 08 (SCR ROS ITEM)"
R1117800,104,2,1997,1,9,1,1,,HHI2_REL1.09,"HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 09 (SCR ROS ITEM)"
R1117900,104,2,1997,1,10,1,1,,HHI2_REL1.10,"HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 10 (SCR ROS ITEM)"
R1118000,104,2,1997,1,11,1,1,,HHI2_REL1.11,"HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 11 (SCR ROS ITEM)"
R1118100,104,2,1997,1,12,1,1,,HHI2_REL1.12,"HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 12 (SCR ROS ITEM)"
R1118200,104,2,1997,1,13,1,1,,HHI2_REL1.13,"HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 13 (SCR ROS ITEM)"
R1118300,104,2,1997,1,14,1,1,,HHI2_REL1.14,"HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 14 (SCR ROS ITEM)"
R1118400,104,2,1997,1,15,1,1,,HHI2_REL1.15,"HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 15 (SCR ROS ITEM)"
R1118500,104,2,1997,1,16,1,1,,HHI2_REL1.16,"HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 16 (SCR ROS ITEM)"
R1118600,104,2,1997,10,1,1,1,,HHI2_REL10.01,"HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 01 (SCR ROS ITEM)"
R1118700,104,2,1997,10,2,1,1,,HHI2_REL10.02,"HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 02 (SCR ROS ITEM)"
R1118800,104,2,1997,10,3,1,1,,HHI2_REL10.03,"HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 03 (SCR ROS ITEM)"
R1118900,104,2,1997,10,4,1,1,,HHI2_REL10.04,"HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 04 (SCR ROS ITEM)"
R1119000,104,2,1997,10,5,1,1,,HHI2_REL10.05,"HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 05 (SCR ROS ITEM)"
R1119100,104,2,1997,10,6,1,1,,HHI2_REL10.06,"HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 06 (SCR ROS ITEM)"
R1119200,104,2,1997,10,7,1,1,,HHI2_REL10.07,"HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 07 (SCR ROS ITEM)"
R1119300,104,2,1997,10,8,1,1,,HHI2_REL10.08,"HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 08 (SCR ROS ITEM)"
R1119400,104,2,1997,10,9,1,1,,HHI2_REL10.09,"HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 09 (SCR ROS ITEM)"
R1119500,104,2,1997,10,10,1,1,,HHI2_REL10.10,"HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 10 (SCR ROS ITEM)"
R1119600,104,2,1997,10,11,1,1,,HHI2_REL10.11,"HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 11 (SCR ROS ITEM)"
R1119700,104,2,1997,10,12,1,1,,HHI2_REL10.12,"HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 12 (SCR ROS ITEM)"
R1119800,104,2,1997,10,13,1,1,,HHI2_REL10.13,"HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 13 (SCR ROS ITEM)"
R1119900,104,2,1997,10,14,1,1,,HHI2_REL10.14,"HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 14 (SCR ROS ITEM)"
R1120000,104,2,1997,10,15,1,1,,HHI2_REL10.15,"HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 15 (SCR ROS ITEM)"
R1120100,104,2,1997,10,16,1,1,,HHI2_REL10.16,"HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 16 (SCR ROS ITEM)"
R1120200,104,2,1997,11,1,1,1,,HHI2_REL11.01,"HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 01 (SCR ROS ITEM)"
R1120300,104,2,1997,11,2,1,1,,HHI2_REL11.02,"HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 02 (SCR ROS ITEM)"
R1120400,104,2,1997,11,3,1,1,,HHI2_REL11.03,"HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 03 (SCR ROS ITEM)"
R1120500,104,2,1997,11,4,1,1,,HHI2_REL11.04,"HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 04 (SCR ROS ITEM)"
R1120600,104,2,1997,11,5,1,1,,HHI2_REL11.05,"HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 05 (SCR ROS ITEM)"
R1120700,104,2,1997,11,6,1,1,,HHI2_REL11.06,"HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 06 (SCR ROS ITEM)"
R1120800,104,2,1997,11,7,1,1,,HHI2_REL11.07,"HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 07 (SCR ROS ITEM)"
R1120900,104,2,1997,11,8,1,1,,HHI2_REL11.08,"HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 08 (SCR ROS ITEM)"
R1121000,104,2,1997,11,9,1,1,,HHI2_REL11.09,"HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 09 (SCR ROS ITEM)"
R1121100,104,2,1997,11,10,1,1,,HHI2_REL11.10,"HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 10 (SCR ROS ITEM)"
R1121200,104,2,1997,11,11,1,1,,HHI2_REL11.11,"HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 11 (SCR ROS ITEM)"
R1121300,104,2,1997,11,12,1,1,,HHI2_REL11.12,"HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 12 (SCR ROS ITEM)"
R1121400,104,2,1997,11,13,1,1,,HHI2_REL11.13,"HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 13 (SCR ROS ITEM)"
R1121500,104,2,1997,11,14,1,1,,HHI2_REL11.14,"HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 14 (SCR ROS ITEM)"
R1121600,104,2,1997,11,15,1,1,,HHI2_REL11.15,"HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 15 (SCR ROS ITEM)"
R1121700,104,2,1997,11,16,1,1,,HHI2_REL11.16,"HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 16 (SCR ROS ITEM)"
R1121800,104,2,1997,12,1,1,1,,HHI2_REL12.01,"HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 01 (SCR ROS ITEM)"
R1121900,104,2,1997,12,2,1,1,,HHI2_REL12.02,"HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 02 (SCR ROS ITEM)"
R1122000,104,2,1997,12,3,1,1,,HHI2_REL12.03,"HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 03 (SCR ROS ITEM)"
R1122100,104,2,1997,12,4,1,1,,HHI2_REL12.04,"HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 04 (SCR ROS ITEM)"
R1122200,104,2,1997,12,5,1,1,,HHI2_REL12.05,"HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 05 (SCR ROS ITEM)"
R1122300,104,2,1997,12,6,1,1,,HHI2_REL12.06,"HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 06 (SCR ROS ITEM)"
R1122400,104,2,1997,12,7,1,1,,HHI2_REL12.07,"HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 07 (SCR ROS ITEM)"
R1122500,104,2,1997,12,8,1,1,,HHI2_REL12.08,"HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 08 (SCR ROS ITEM)"
