R11038.00  1997  HHI2_INFORMANT, IS HH MEMBER 13 THE INFORMANT (SCR ROS ITEM)          HHI2_INFORMANT.13
R11039.00  1997  HHI2_INFORMANT, IS HH MEMBER 14 THE INFORMANT (SCR ROS ITEM)          HHI2_INFORMANT.14
R11040.00  1997  HHI2_INFORMANT, IS HH MEMBER 15 THE INFORMANT (SCR ROS ITEM)          HHI2_INFORMANT.15
R11041.00  1997  HHI2_INFORMANT, IS HH MEMBER 16 THE INFORMANT (SCR ROS ITEM)          HHI2_INFORMANT.16
R11170.00  1997  HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 01 (SCR ROS ITEM)    HHI2_REL1.01
R11171.00  1997  HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 02 (SCR ROS ITEM)    HHI2_REL1.02
R11172.00  1997  HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 03 (SCR ROS ITEM)    HHI2_REL1.03
R11173.00  1997  HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 04 (SCR ROS ITEM)    HHI2_REL1.04
R11174.00  1997  HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 05 (SCR ROS ITEM)    HHI2_REL1.05
R11175.00  1997  HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 06 (SCR ROS ITEM)    HHI2_REL1.06
R11176.00  1997  HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 07 (SCR ROS ITEM)    HHI2_REL1.07
R11177.00  1997  HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 08 (SCR ROS ITEM)    HHI2_REL1.08
R11178.00  1997  HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 09 (SCR ROS ITEM)    HHI2_REL1.09
R11179.00  1997  HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 10 (SCR ROS ITEM)    HHI2_REL1.10
R11180.00  1997  HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 11 (SCR ROS ITEM)    HHI2_REL1.11
R11181.00  1997  HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 12 (SCR ROS ITEM)    HHI2_REL1.12
R11182.00  1997  HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 13 (SCR ROS ITEM)    HHI2_REL1.13
R11183.00  1997  HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 14 (SCR ROS ITEM)    HHI2_REL1.14
R11184.00  1997  HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 15 (SCR ROS ITEM)    HHI2_REL1.15
R11185.00  1997  HHI2_REL1, RELATIONSHIP OF PERSON 1 TO HH MEMBER 16 (SCR ROS ITEM)    HHI2_REL1.16
R11186.00  1997  HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 01 (SCR ROS ITEM)  HHI2_REL10.01
R11187.00  1997  HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 02 (SCR ROS ITEM)  HHI2_REL10.02
R11188.00  1997  HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 03 (SCR ROS ITEM)  HHI2_REL10.03
R11189.00  1997  HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 04 (SCR ROS ITEM)  HHI2_REL10.04
R11190.00  1997  HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 05 (SCR ROS ITEM)  HHI2_REL10.05
R11191.00  1997  HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 06 (SCR ROS ITEM)  HHI2_REL10.06
R11192.00  1997  HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 07 (SCR ROS ITEM)  HHI2_REL10.07
R11193.00  1997  HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 08 (SCR ROS ITEM)  HHI2_REL10.08
R11194.00  1997  HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 09 (SCR ROS ITEM)  HHI2_REL10.09
R11195.00  1997  HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 10 (SCR ROS ITEM)  HHI2_REL10.10
R11196.00  1997  HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 11 (SCR ROS ITEM)  HHI2_REL10.11
R11197.00  1997  HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 12 (SCR ROS ITEM)  HHI2_REL10.12
R11198.00  1997  HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 13 (SCR ROS ITEM)  HHI2_REL10.13
R11199.00  1997  HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 14 (SCR ROS ITEM)  HHI2_REL10.14
R11200.00  1997  HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 15 (SCR ROS ITEM)  HHI2_REL10.15
R11201.00  1997  HHI2_REL10, RELATIONSHIP OF PERSON 10 TO HH MEMBER 16 (SCR ROS ITEM)  HHI2_REL10.16
R11202.00  1997  HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 01 (SCR ROS ITEM)  HHI2_REL11.01
R11203.00  1997  HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 02 (SCR ROS ITEM)  HHI2_REL11.02
R11204.00  1997  HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 03 (SCR ROS ITEM)  HHI2_REL11.03
R11205.00  1997  HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 04 (SCR ROS ITEM)  HHI2_REL11.04
R11206.00  1997  HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 05 (SCR ROS ITEM)  HHI2_REL11.05
R11207.00  1997  HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 06 (SCR ROS ITEM)  HHI2_REL11.06
R11208.00  1997  HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 07 (SCR ROS ITEM)  HHI2_REL11.07
R11209.00  1997  HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 08 (SCR ROS ITEM)  HHI2_REL11.08
R11210.00  1997  HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 09 (SCR ROS ITEM)  HHI2_REL11.09
R11211.00  1997  HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 10 (SCR ROS ITEM)  HHI2_REL11.10
R11212.00  1997  HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 11 (SCR ROS ITEM)  HHI2_REL11.11
R11213.00  1997  HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 12 (SCR ROS ITEM)  HHI2_REL11.12
R11214.00  1997  HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 13 (SCR ROS ITEM)  HHI2_REL11.13
R11215.00  1997  HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 14 (SCR ROS ITEM)  HHI2_REL11.14
R11216.00  1997  HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 15 (SCR ROS ITEM)  HHI2_REL11.15
R11217.00  1997  HHI2_REL11, RELATIONSHIP OF PERSON 11 TO HH MEMBER 16 (SCR ROS ITEM)  HHI2_REL11.16
R11218.00  1997  HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 01 (SCR ROS ITEM)  HHI2_REL12.01
R11219.00  1997  HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 02 (SCR ROS ITEM)  HHI2_REL12.02
R11220.00  1997  HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 03 (SCR ROS ITEM)  HHI2_REL12.03
R11221.00  1997  HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 04 (SCR ROS ITEM)  HHI2_REL12.04
R11222.00  1997  HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 05 (SCR ROS ITEM)  HHI2_REL12.05
R11223.00  1997  HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 06 (SCR ROS ITEM)  HHI2_REL12.06
R11224.00  1997  HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 07 (SCR ROS ITEM)  HHI2_REL12.07
R11225.00  1997  HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 08 (SCR ROS ITEM)  HHI2_REL12.08
R11226.00  1997  HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 09 (SCR ROS ITEM)  HHI2_REL12.09
R11227.00  1997  HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 10 (SCR ROS ITEM)  HHI2_REL12.10
R11228.00  1997  HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 11 (SCR ROS ITEM)  HHI2_REL12.11
R11229.00  1997  HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 12 (SCR ROS ITEM)  HHI2_REL12.12
R11230.00  1997  HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 13 (SCR ROS ITEM)  HHI2_REL12.13
R11231.00  1997  HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 14 (SCR ROS ITEM)  HHI2_REL12.14
R11232.00  1997  HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 15 (SCR ROS ITEM)  HHI2_REL12.15
R11233.00  1997  HHI2_REL12, RELATIONSHIP OF PERSON 12 TO HH MEMBER 16 (SCR ROS ITEM)  HHI2_REL12.16
R11234.00  1997  HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 01 (SCR ROS ITEM)  HHI2_REL13.01
R11235.00  1997  HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 02 (SCR ROS ITEM)  HHI2_REL13.02
R11236.00  1997  HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 03 (SCR ROS ITEM)  HHI2_REL13.03
R11237.00  1997  HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 04 (SCR ROS ITEM)  HHI2_REL13.04
R11238.00  1997  HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 05 (SCR ROS ITEM)  HHI2_REL13.05
R11239.00  1997  HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 06 (SCR ROS ITEM)  HHI2_REL13.06
R11240.00  1997  HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 07 (SCR ROS ITEM)  HHI2_REL13.07
R11241.00  1997  HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 08 (SCR ROS ITEM)  HHI2_REL13.08
R11242.00  1997  HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 09 (SCR ROS ITEM)  HHI2_REL13.09
R11243.00  1997  HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 10 (SCR ROS ITEM)  HHI2_REL13.10
R11244.00  1997  HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 11 (SCR ROS ITEM)  HHI2_REL13.11
R11245.00  1997  HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 12 (SCR ROS ITEM)  HHI2_REL13.12
R11246.00  1997  HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 13 (SCR ROS ITEM)  HHI2_REL13.13
R11247.00  1997  HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 14 (SCR ROS ITEM)  HHI2_REL13.14
R11248.00  1997  HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 15 (SCR ROS ITEM)  HHI2_REL13.15
R11249.00  1997  HHI2_REL13, RELATIONSHIP OF PERSON 13 TO HH MEMBER 16 (SCR ROS ITEM)  HHI2_REL13.16
R11250.00  1997  HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 01 (SCR ROS ITEM)  HHI2_REL14.01
R11251.00  1997  HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 02 (SCR ROS ITEM)  HHI2_REL14.02
R11252.00  1997  HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 03 (SCR ROS ITEM)  HHI2_REL14.03
R11253.00  1997  HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 04 (SCR ROS ITEM)  HHI2_REL14.04
R11254.00  1997  HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 05 (SCR ROS ITEM)  HHI2_REL14.05
R11255.00  1997  HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 06 (SCR ROS ITEM)  HHI2_REL14.06
R11256.00  1997  HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 07 (SCR ROS ITEM)  HHI2_REL14.07
R11257.00  1997  HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 08 (SCR ROS ITEM)  HHI2_REL14.08
R11258.00  1997  HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 09 (SCR ROS ITEM)  HHI2_REL14.09
R11259.00  1997  HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 10 (SCR ROS ITEM)  HHI2_REL14.10
R11260.00  1997  HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 11 (SCR ROS ITEM)  HHI2_REL14.11
R11261.00  1997  HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 12 (SCR ROS ITEM)  HHI2_REL14.12
R11262.00  1997  HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 13 (SCR ROS ITEM)  HHI2_REL14.13
R11263.00  1997  HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 14 (SCR ROS ITEM)  HHI2_REL14.14
R11264.00  1997  HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 15 (SCR ROS ITEM)  HHI2_REL14.15
R11265.00  1997  HHI2_REL14, RELATIONSHIP OF PERSON 14 TO HH MEMBER 16 (SCR ROS ITEM)  HHI2_REL14.16
R11266.00  1997  HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 01 (SCR ROS ITEM)  HHI2_REL15.01
R11267.00  1997  HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 02 (SCR ROS ITEM)  HHI2_REL15.02
R11268.00  1997  HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 03 (SCR ROS ITEM)  HHI2_REL15.03
R11269.00  1997  HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 04 (SCR ROS ITEM)  HHI2_REL15.04
R11270.00  1997  HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 05 (SCR ROS ITEM)  HHI2_REL15.05
R11271.00  1997  HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 06 (SCR ROS ITEM)  HHI2_REL15.06
R11272.00  1997  HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 07 (SCR ROS ITEM)  HHI2_REL15.07
R11273.00  1997  HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 08 (SCR ROS ITEM)  HHI2_REL15.08
R11274.00  1997  HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 09 (SCR ROS ITEM)  HHI2_REL15.09
R11275.00  1997  HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 10 (SCR ROS ITEM)  HHI2_REL15.10
R11276.00  1997  HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 11 (SCR ROS ITEM)  HHI2_REL15.11
R11277.00  1997  HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 12 (SCR ROS ITEM)  HHI2_REL15.12
R11278.00  1997  HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 13 (SCR ROS ITEM)  HHI2_REL15.13
R11279.00  1997  HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 14 (SCR ROS ITEM)  HHI2_REL15.14
R11280.00  1997  HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 15 (SCR ROS ITEM)  HHI2_REL15.15
R11281.00  1997  HHI2_REL15, RELATIONSHIP OF PERSON 15 TO HH MEMBER 16 (SCR ROS ITEM)  HHI2_REL15.16
R11282.00  1997  HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 01 (SCR ROS ITEM)  HHI2_REL16.01
R11283.00  1997  HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 02 (SCR ROS ITEM)  HHI2_REL16.02
R11284.00  1997  HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 03 (SCR ROS ITEM)  HHI2_REL16.03
R11285.00  1997  HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 04 (SCR ROS ITEM)  HHI2_REL16.04
R11286.00  1997  HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 05 (SCR ROS ITEM)  HHI2_REL16.05
R11287.00  1997  HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 06 (SCR ROS ITEM)  HHI2_REL16.06
R11288.00  1997  HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 07 (SCR ROS ITEM)  HHI2_REL16.07
R11289.00  1997  HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 08 (SCR ROS ITEM)  HHI2_REL16.08
R11290.00  1997  HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 09 (SCR ROS ITEM)  HHI2_REL16.09
R11291.00  1997  HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 10 (SCR ROS ITEM)  HHI2_REL16.10
R11292.00  1997  HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 11 (SCR ROS ITEM)  HHI2_REL16.11
R11293.00  1997  HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 12 (SCR ROS ITEM)  HHI2_REL16.12
R11294.00  1997  HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 13 (SCR ROS ITEM)  HHI2_REL16.13
R11295.00  1997  HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 14 (SCR ROS ITEM)  HHI2_REL16.14
R11296.00  1997  HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 15 (SCR ROS ITEM)  HHI2_REL16.15
R11297.00  1997  HHI2_REL16, RELATIONSHIP OF PERSON 16 TO HH MEMBER 16 (SCR ROS ITEM)  HHI2_REL16.16
R11319.00  1997  HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 01 (SCR ROS ITEM)    HHI2_REL2.01
R11320.00  1997  HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 02 (SCR ROS ITEM)    HHI2_REL2.02
R11321.00  1997  HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 03 (SCR ROS ITEM)    HHI2_REL2.03
R11322.00  1997  HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 04 (SCR ROS ITEM)    HHI2_REL2.04
R11323.00  1997  HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 05 (SCR ROS ITEM)    HHI2_REL2.05
R11324.00  1997  HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 06 (SCR ROS ITEM)    HHI2_REL2.06
R11325.00  1997  HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 07 (SCR ROS ITEM)    HHI2_REL2.07
R11326.00  1997  HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 08 (SCR ROS ITEM)    HHI2_REL2.08
R11327.00  1997  HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 09 (SCR ROS ITEM)    HHI2_REL2.09
R11328.00  1997  HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 10 (SCR ROS ITEM)    HHI2_REL2.10
R11329.00  1997  HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 11 (SCR ROS ITEM)    HHI2_REL2.11
R11330.00  1997  HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 12 (SCR ROS ITEM)    HHI2_REL2.12
R11331.00  1997  HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 13 (SCR ROS ITEM)    HHI2_REL2.13
R11332.00  1997  HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 14 (SCR ROS ITEM)    HHI2_REL2.14
R11333.00  1997  HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 15 (SCR ROS ITEM)    HHI2_REL2.15
R11334.00  1997  HHI2_REL2, RELATIONSHIP OF PERSON 2 TO HH MEMBER 16 (SCR ROS ITEM)    HHI2_REL2.16
R11342.00  1997  HHI2_REL3, RELATIONSHIP OF PERSON 3 TO HH MEMBER 01 (SCR ROS ITEM)    HHI2_REL3.01
